sensible_heat,latent_heat,ground_temperature,rain_energy,outgoing_long_wave_radiation,incoming_long_wave_radiation,net_long_wave_radiation,reflected_short_wave_radiation,incoming_short_wave_radiation,net_short_wave_radiation,parametrized_albedo,incoming_short_wave_on_horizontal,direct_incoming_short_wave,diffuse_incoming_short_wave,air_temperature,surface_temperature(mod),bottom_temperature,relative_humidity,wind_velocity,wind_velocity_drift,wind_direction,solid_precipitation_rate,snow_height(mod),snow_height(meas),hoar_size,24h_height_of_new_snow,3d_sum_of_daily_height_of_new_snow,snow_water_equivalent,total_amount_of_water,rain_rate,virtual_lysimeter,sublimation_mass,evaporated_mass,stability_class,z_Sdef,deformation_rate_stability_index,z_Sn38,natural_stability_index,z_Sk38,Sk38_skier_stability_index,z_SSI,structural_stability_index
0.7520388012995605,0.9337900683438028,0.3305401630851016,0.3048518315558741,0.4057298662942237,0.3458704068464306,0.4099258890287491,0.1629083490217869,0.7189459043993852,0.7189462704048019,0.0,0.6565678713914411,0.0,0.6565678713914411,0.5239744272775706,0.4520244855815325,0.3305401630851016,0.65,0.125,0.125,0.0,0.0,0.0,0.9713810316139768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7905138339920948,0.7001763668430335,0.0,0.0,0.0059064971468615,0.0,0.0049242720314576,0.0,0.0059562540667701,0.0,0.005953268792038
0.7546652606809755,0.9341326498650404,0.2465197999729693,0.3048518315558741,0.3375514851749384,0.3224971133600488,0.4767738504721966,0.0634922082984317,0.2802020349901178,0.2802018519874093,0.0,0.2558908153551603,0.0,0.2558908153551603,0.4960042621204049,0.3832509772107088,0.2465197999729693,0.7363636363636363,0.2083333333333333,0.2083333333333333,0.9444444444444444,0.0,0.0,0.9713810316139768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7905138339920948,0.7001763668430335,0.0,0.0,0.0059064971468615,0.0,0.0049242720314576,0.0,0.0059562540667701,0.0,0.005953268792038
0.758834398806865,0.9347227858777728,0.2395368743523899,0.3048518315558741,0.3096983391305121,0.305202744005977,0.4920537691587968,0.0106006949915821,0.0467842764072908,0.0467846424127077,0.0,0.0427251238060603,0.0,0.0427251238060603,0.463239211507725,0.3775352164613909,0.2395368743523899,0.7829545454545456,0.25,0.25,0.9166666666666669,0.0,0.0,0.9713810316139768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7905138339920948,0.7001763668430335,0.0,0.0,0.0059064971468615,0.0,0.0049242720314576,0.0,0.0059562540667701,0.0,0.005953268792038
0.7652898909791536,0.9354690809584896,0.2253457674460512,0.3048518315558741,0.300926955547055,0.2958296542824151,0.4907613707500623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462440063931806,0.3659193155837451,0.2253457674460512,0.7693181818181819,0.2916666666666667,0.2916666666666667,0.913888888888889,0.0,0.0,0.9713810316139768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7905138339920948,0.7001763668430335,0.0,0.0,0.0059064971468615,0.0,0.0049242720314576,0.0,0.0059562540667701,0.0,0.005953268792038
0.7824595148535717,0.9375124647318072,0.217461819164752,0.3048518315558741,0.2931341238846732,0.2892116076886503,0.4922691688935858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4485881726158763,0.3594660373183863,0.217461819164752,0.7863636363636365,0.375,0.375,0.9194444444444444,0.0,0.0,0.9713810316139768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7905138339920948,0.7001763668430335,0.0,0.0,0.0059064971468615,0.0,0.0049242720314576,0.0,0.0059562540667701,0.0,0.005953268792038
0.8036558882566835,0.9393379521311928,0.206424291570933,0.3048518315558741,0.2856882333579453,0.2561298648373293,0.4521307745639839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3886521044219498,0.3504314477468839,0.206424291570933,0.7897727272727273,0.4166666666666667,0.4166666666666667,0.913888888888889,0.0,0.0,0.9713810316139768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7905138339920948,0.7001763668430335,0.0,0.0,0.0059064971468615,0.0,0.0049242720314576,0.0,0.0059562540667701,0.0,0.005953268792038
0.8209402366579851,0.940553329683569,0.2129567058611524,0.3048518315558741,0.2856437537251692,0.2236806357399986,0.4017676240736129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548215237080447,0.3557784497381813,0.2129567058611524,0.8079545454545455,0.4583333333333333,0.4583333333333333,0.9055555555555556,0.0,0.0,0.9713810316139768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7905138339920948,0.7001763668430335,0.0,0.0,0.0059064971468615,0.0,0.0049242720314576,0.0,0.0059562540667701,0.0,0.005953268792038
0.8465530975215434,0.9418504183761696,0.1829977023922152,0.3048518315558741,0.2734385424913932,0.2056136656931332,0.3921621421503625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3356419818859882,0.3312559923298178,0.1829977023922152,0.8056818181818183,0.5,0.5,0.9055555555555556,0.0,0.0,0.9713810316139768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7905138339920948,0.7001763668430335,0.0,0.0,0.0059064971468615,0.0,0.0049242720314576,0.0,0.0059562540667701,0.0,0.005953268792038
0.864274375503954,0.9435170230028964,0.1751137541109159,0.3048518315558741,0.2613934579356112,0.1870033281260611,0.3814729303114547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3028769312733084,0.324802714064459,0.1751137541109159,0.8352272727272728,0.5416666666666667,0.5416666666666667,0.9027777777777778,0.0,0.0,0.9713810316139768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7905138339920948,0.7001763668430335,0.0,0.0,0.0059064971468615,0.0,0.0049242720314576,0.0,0.0059562540667701,0.0,0.005953268792038
0.8849874413257274,0.9433097188138084,0.1593458575483173,0.3048518315558741,0.2519326400441237,0.1627428173605921,0.3580953278451276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2714437932871603,0.3118961575337414,0.1593458575483173,0.8000000000000002,0.5833333333333334,0.5833333333333334,0.9055555555555556,0.0,0.0,0.9713810316139768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7905138339920948,0.7001763668430335,0.0,0.0,0.0059064971468615,0.0,0.0049242720314576,0.0,0.0059562540667701,0.0,0.005953268792038
0.8914299151119867,0.9419221425992554,0.1690318511510564,0.3048518315558741,0.252034943199509,0.1431391360456427,0.327474909296518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2519978689397975,0.3198244708311822,0.1690318511510564,0.7795454545454545,0.625,0.625,0.9,0.0,0.0,0.9713810316139768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7905138339920948,0.7001763668430335,0.0,0.0,0.0059064971468615,0.0,0.0049242720314576,0.0,0.0059562540667701,0.0,0.005953268792038
0.8885024055536436,0.9385741042870204,0.1872775600306347,0.3048518315558741,0.2631548513935469,0.1331972084493649,0.2951986052867172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2472029834842834,0.3347592005310125,0.1872775600306347,0.7488636363636365,0.6666666666666667,0.6666666666666667,0.9,0.0,0.0,0.9713810316139768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7905138339920948,0.7001763668430335,0.0,0.0,0.0059064971468615,0.0,0.0049242720314576,0.0,0.0059562540667701,0.0,0.005953268792038
0.891297290304313,0.9406819490709594,0.1697076181465964,0.3048518315558741,0.2600857567319925,0.1632564694695374,0.3465512483087756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3217900905700586,0.320377608968213,0.1697076181465964,0.7454545454545454,0.5416666666666667,0.5416666666666667,0.9083333333333332,0.0,0.0,0.9713810316139768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7905138339920948,0.7001763668430335,0.0,0.0,0.0059064971468615,0.0,0.0049242720314576,0.0,0.0059562540667701,0.0,0.005953268792038
0.8989472193947916,0.9440989879016064,0.1861512817047348,0.3048518315558741,0.2628168061844482,0.1806569652923995,0.3694509326135393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3153969099627064,0.3338373036359613,0.1861512817047348,0.7511363636363636,0.625,0.625,0.9027777777777778,0.0,0.0,0.9713810316139768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7905138339920948,0.7001763668430335,0.0,0.0,0.0059064971468615,0.0,0.0049242720314576,0.0,0.0059562540667701,0.0,0.005953268792038
0.9594656277994617,0.9472521300127136,0.1694823624814164,0.3048518315558741,0.2596676481838966,0.1784283094478027,0.3707635247474102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3132658497602557,0.3201932295892027,0.1694823624814164,0.7545454545454546,0.7083333333333334,0.7083333333333334,0.9,0.0,0.0,0.9713810316139768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7905138339920948,0.7001763668430335,0.0,0.0,0.0059064971468615,0.0,0.0049242720314576,0.0,0.0059562540667701,0.0,0.005953268792038
1.0,0.9543903546959542,0.1773663107627157,0.3048518315558741,0.2586846482995437,0.2149400597704271,0.4289820343158703,0.0025278452772916,0.0111558451065075,0.0111558451065075,0.0,0.0101879285080166,0.0,0.0101879285080166,0.3982418753329781,0.3266465078545615,0.1773663107627157,0.7204545454545456,0.7083333333333334,0.7083333333333334,0.9027777777777778,0.0,0.0,0.9713810316139768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7905138339920948,0.7001763668430335,0.0,0.0,0.0059064971468615,0.0,0.0049242720314576,0.0,0.0059562540667701,0.0,0.005953268792038
0.8052115853871872,0.9417021277883548,0.2755777807811866,0.3048518315558741,0.3445436834473494,0.1949076275215647,0.2679236138690505,0.0551564560405384,0.2208798770221799,0.2152459556401434,0.0357142857142857,0.2017156364647621,0.0,0.2017156364647621,0.3108684070324986,0.4070359171030311,0.2755777807811866,0.7,0.5,0.5,0.8972222222222223,0.1309984080054582,0.0,0.9713810316139768,0.0,0.0,0.0,0.0,0.0,0.0,0.0853280765981413,0.733201581027668,0.7001763668430335,0.0,0.0,0.0059064971468615,0.0,0.0049242720314576,0.0,0.0059562540667701,0.0,0.005953268792038
0.7362279714669525,0.9121426688613672,0.3575708429066991,0.3048518315558741,0.3761064308653068,0.1795617401344834,0.1963099332933946,0.1492755666503562,0.6587804699509553,0.6587804699509552,0.0,0.6016225813697282,0.0,0.6016225813697282,0.3265849760255727,0.4741500110627627,0.3575708429066991,0.734090909090909,0.5,0.5,0.8916666666666667,0.0,0.0,0.9713810316139768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7905138339920948,0.7001763668430335,0.0,0.0,0.0059064971468615,0.0,0.0049242720314576,0.0,0.0059562540667701,0.0,0.005953268792038
0.6736632355082989,0.8915366324660149,0.4143352705320539,0.3048518315558741,0.4299312344877282,0.2117774910004753,0.1649154219478869,0.1951615979830316,0.8612839470024156,0.8612839470024155,0.0,0.786556212764592,0.0,0.786556212764592,0.3849227490676611,0.5206136145733461,0.4143352705320539,0.725,0.4583333333333333,0.4583333333333333,0.875,0.0,0.0,0.9713810316139768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7905138339920948,0.7001763668430335,0.0,0.0,0.0059064971468615,0.0,0.0049242720314576,0.0,0.0059562540667701,0.0,0.005953268792038
0.7511820287690059,0.9122389064265204,0.4251475424606928,0.3048518315558741,0.4532430100257092,0.2671288120627588,0.2156487907324265,0.1998216907038655,0.8818505233877462,0.8818507063904544,0.0,0.8053383675783213,0.0,0.8053383675783213,0.4861481086840702,0.5294638247658381,0.4251475424606928,0.6045454545454546,0.3333333333333333,0.3333333333333333,0.8416666666666667,0.0,0.0,0.9713810316139768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7905138339920948,0.7001763668430335,0.0,0.0,0.0059064971468615,0.0,0.0049242720314576,0.0,0.0059562540667701,0.0,0.005953268792038
0.758945868737241,0.9278411947016074,0.4704239311618687,0.3048518315558741,0.4806335678892635,0.3046084357807511,0.2324432388042623,0.2044817834246995,0.9024170997730766,0.9024174657784936,0.0,0.8241205223920507,0.0,0.8241205223920507,0.5101225359616409,0.5665240799468987,0.4704239311618687,0.6204545454545454,0.1666666666666666,0.1666666666666666,0.7555555555555555,0.0,0.0,0.9713810316139768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7905138339920948,0.7001763668430335,0.0,0.0,0.0059064971468615,0.0,0.0049242720314576,0.0,0.0059562540667701,0.0,0.005953268792038
0.7539183307825433,0.9300476981215212,0.4515024552867504,0.3048518315558741,0.4850059157911592,0.3175134143856549,0.2458922597451552,0.2091427054910969,0.9229836761584072,0.9229833101529902,0.0,0.84290267720578,0.0,0.84290267720578,0.5034629728289823,0.5510362121100376,0.4515024552867504,0.7045454545454546,0.0833333333333333,0.0833333333333333,0.7361111111111112,0.0,0.0,0.9713810316139768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7905138339920948,0.7001763668430335,0.0,0.0,0.0059064971468615,0.0,0.0049242720314576,0.0,0.0059562540667701,0.0,0.005953268792038
0.7525099041439964,0.9334704869953692,0.4357345587241519,0.3048518315558741,0.4705767229185755,0.3373378387556883,0.2985238386925236,0.213802798211931,0.9435502525437376,0.9435500695410288,0.0,0.8616848320195094,0.0,0.8616848320195094,0.5335641981885988,0.53812965557932,0.4357345587241519,0.7193181818181819,0.0416666666666666,0.0416666666666666,0.6083333333333334,0.0,0.0,0.9713810316139768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7905138339920948,0.7001763668430335,0.0,0.0,0.0059064971468615,0.0,0.0049242720314576,0.0,0.0059562540667701,0.0,0.005953268792038
0.734627523634473,0.8950081453901448,0.3859530567193765,0.3048518315558741,0.5029045200202829,0.3442233240508048,0.260310579492599,0.2733697139587152,0.964116828929068,0.9035383573676888,0.0714285714285714,0.8804669868332389,0.0,0.8804669868332389,0.5263718700053276,0.4973818128180544,0.3859530567193765,0.7227272727272727,0.0,0.0,0.5416666666666667,0.2185581078007732,0.0,0.9713810316139768,0.0,0.0,0.0,0.0,0.0,0.0,0.1402421852999155,0.7905138339920948,0.5855379188712522,0.0,0.0,0.0059064971468615,0.0,0.0049242720314576,0.0,0.0059562540667701,0.0,0.005953268792038
0.7533715585693119,0.933830016012357,0.3208541694823624,0.3048518315558741,0.3908959087633772,0.2988224207023024,0.3592665639030432,0.1614395780289773,0.7124632164556036,0.7124633994583118,0.0,0.6506476420694598,0.0,0.6506476420694598,0.4459243473628129,0.4440961722840917,0.3208541694823624,0.7079545454545455,0.1666666666666666,0.1666666666666666,0.977777777777778,0.0,0.0,0.9713810316139768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7905138339920948,0.7001763668430335,0.0,0.0,0.0059064971468615,0.0,0.0049242720314576,0.0,0.0059562540667701,0.0,0.005953268792038
0.7719317088014868,0.9355408051815756,0.2613866738748479,0.3048518315558741,0.3419193851135564,0.2704017523602526,0.3892071270387249,0.065628602469791,0.289630334528951,0.2896301515262425,0.0,0.2645010856427754,0.0,0.2645010856427754,0.4256792754395311,0.3954200162253853,0.2613866738748479,0.7954545454545455,0.3333333333333333,0.3333333333333333,0.9472222222222224,0.0,0.0,0.9713810316139768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7905138339920948,0.7001763668430335,0.0,0.0,0.0059064971468615,0.0,0.0049242720314576,0.0,0.0059562540667701,0.0,0.005953268792038
0.7812504322510987,0.9369780133479686,0.2530522142631887,0.3048518315558741,0.320484650078729,0.2532644501799904,0.3950161886363178,0.0109871700241339,0.0484883976282849,0.0484883976282848,0.0,0.044281390050592,0.0,0.044281390050592,0.3902503995737879,0.388597979202006,0.2530522142631887,0.8272727272727273,0.3333333333333333,0.3333333333333333,0.913888888888889,0.0,0.0,0.9713810316139768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7905138339920948,0.7001763668430335,0.0,0.0,0.0059064971468615,0.0,0.0049242720314576,0.0,0.0059562540667701,0.0,0.005953268792038
0.8246439674833264,0.9411713080107482,0.2370590620354101,0.3048518315558741,0.3103922214018202,0.240847653331522,0.390990906092447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3851891315929674,0.3755070432922781,0.2370590620354101,0.8147727272727273,0.5,0.5,0.913888888888889,0.0,0.0,0.9713810316139768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7905138339920948,0.7001763668430335,0.0,0.0,0.0059064971468615,0.0,0.0049242720314576,0.0,0.0059562540667701,0.0,0.005953268792038
0.822494306490235,0.9410744651778896,0.2550795152498085,0.3048518315558741,0.3144354200211723,0.2408603885077769,0.3848991323429434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393446989877464,0.3902573936130983,0.2550795152498085,0.7875,0.4166666666666667,0.4166666666666667,0.9194444444444444,0.0,0.0,0.9713810316139768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7905138339920948,0.7001763668430335,0.0,0.0,0.0059064971468615,0.0,0.0049242720314576,0.0,0.0059562540667701,0.0,0.005953268792038
0.8138500981667672,0.9382387859782472,0.2744515024552867,0.3048518315558741,0.3290113956819172,0.2209298376689533,0.3318636788928454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3492274906766116,0.4061140202079799,0.2744515024552867,0.7886363636363637,0.4583333333333333,0.4583333333333333,0.913888888888889,0.0,0.0,0.9713810316139768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7905138339920948,0.7001763668430335,0.0,0.0,0.0059064971468615,0.0,0.0049242720314576,0.0,0.0059562540667701,0.0,0.005953268792038
0.810025133621528,0.935909413214144,0.2712979231427671,0.3048518315558741,0.3336239336008042,0.2084323847042042,0.3054704801394713,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.3524240809802876,0.4035327089018364,0.2712979231427671,0.7681818181818182,0.4166666666666667,0.4166666666666667,0.9111111111111112,0.1294064134637252,0.0,0.9713810316139768,0.0,0.0,0.0,0.0,0.0,0.0,0.088848211771332,0.7964426877470355,0.7001763668430335,0.0,0.0,0.0059064971468615,0.0,0.0049242720314576,0.0,0.0059562540667701,0.0,0.005953268792038
0.8014989044214508,0.9348435367849932,0.2812091724106861,0.3048518315558741,0.3370266255081797,0.2037967805474427,0.2931119203559481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3423015450186467,0.4116454015782874,0.2812091724106861,0.7693181818181819,0.4166666666666667,0.4166666666666667,0.9027777777777778,0.0,0.0,0.9713810316139768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7905138339920948,0.7001763668430335,0.0,0.0,0.0059064971468615,0.0,0.0049242720314576,0.0,0.0059562540667701,0.0,0.005953268792038
0.8068437655356131,0.9344364942531344,0.2555300265801685,0.3048518315558741,0.3274412646449192,0.1958330503294165,0.2952389927369903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3281832711774107,0.3906261523711187,0.2555300265801685,0.7886363636363637,0.4166666666666667,0.4166666666666667,0.9,0.0,0.0,0.9713810316139768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7905138339920948,0.7001763668430335,0.0,0.0,0.0059064971468615,0.0,0.0049242720314576,0.0,0.0059562540667701,0.0,0.005953268792038
0.8076777558906163,0.9365960894258822,0.2598098842185881,0.3048518315558741,0.3178825915613241,0.1989659036881069,0.3145711189343099,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.3409696323921151,0.3845969466774835,0.2598098842185881,0.7931818181818182,0.4166666666666667,0.4166666666666667,0.9,0.1280418467136684,0.0144917520714843,0.9760399334442597,0.0,0.0426349496797804,0.0166809851088201,0.0013121799084186,0.0,0.0,0.0,0.8063241106719368,0.7001763668430335,0.0,0.0166324288739599,0.0,0.020317601806009,0.0049242720314576,0.0195710605890917,0.0059562540667701,0.0195710605890917,0.005953268792038
0.8109681529595267,0.9369465394272896,0.249898634950669,0.3048518315558741,0.3071185204294953,0.1927681179107517,0.321235048229347,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.3196590303676078,0.3713953831403495,0.249898634950669,0.7920454545454546,0.4166666666666667,0.4166666666666667,0.8972222222222223,0.0,0.0148580195296572,0.9757071547420966,0.0,0.0437125139778387,0.0171025836833396,0.0013476442302677,0.0,0.0,0.0,0.8221343873517787,0.7001763668430335,0.0,0.0170528002284282,0.0,0.0208311129627655,0.0049242720314576,0.020065703512898,0.0059562540667701,0.020065703512898,0.005953268792038
0.8110413813809416,0.937563307219058,0.2663422985088075,0.3048518315558741,0.3176023698748342,0.197110813013652,0.3121209469510841,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.3441662226957911,0.4022420532487646,0.2663422985088075,0.7772727272727273,0.4583333333333333,0.4583333333333333,0.9,0.0,0.0151482692134924,0.9740432612312812,0.0,0.0445664328555453,0.0174366806669212,0.00137267786922,0.0,0.0,0.0,0.8162055335968379,0.7001763668430335,0.0,0.0173859246980068,0.0,0.0212380463322707,0.0049242720314576,0.0204576846978011,0.0059562540667701,0.0204576846978011,0.005953268792038
